chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr7	53000001	54000000	100.0	36.3609	90.133	0.0	-0.0264474665154917	True	54.0	54.0	42.2965861344346	1.2714496443501353	1.005	0.01	Female	p12.1
chr7	52000001	53000000	100.0	37.2423	91.7023	0.0	-0.0305359120481877	True	45.0	45.0	48.1481753767376	0.9307721939800674	1.005	0.01	Female	p12.1
chr7	51000001	52000000	100.0	42.0717	85.3596	0.0	-0.0164308618321757	True	57.0	57.0	67.2985313729567	0.843490099440199	1.005	0.01	Female	p12.1
chr7	50000001	51000000	96.0	41.9615625	91.1903	0.0	0.0114343523055374	True	83.0	86.4583333333333	71.1505460703183	1.2101503823699418	1.005	0.01	Female	p12.2,p12.1
chr7	49000001	50000000	100.0	37.3113	91.6359	0.0	0.0089241680306747	True	58.0	58.0	48.1481753767376	1.1996619389076424	1.005	0.01	Female	p12.2
chr7	71000001	72000000	100.0	43.7062	83.9205	0.0	-0.0461606286771121	True	50.0	50.0	72.3738294322473	0.6880170050279879	1.005	0.01	Female	q11.22
chr7	24000001	25000000	100.0	39.9919	90.2146	0.0	0.0269266073716313	True	75.0	75.0	60.6135215832309	1.2322603290754146	1.005	0.01	Female	p15.3
chr8	124000001	125000000	100.0	42.5007	87.8893	0.0	-0.000918976613412	True	70.0	70.0	72.7295016394702	0.958513312263658	1.0	0.0	Female	q24.13
chr8	9000001	10000000	100.0	41.766	87.8479	0.0	-0.0098741196909698	True	85.0	85.0	68.6913271664733	1.2323320369265498	1.0	0.0	Female	p23.1
chr8	108000001	109000000	100.0	37.2584	90.0529	0.0	-0.0024997391088221	True	42.0	42.0	47.4243240082557	0.8819802534699044	1.0	0.0	Female	q23.1
chr8	106000001	107000000	100.0	36.1923	91.5585	0.0	-0.0062175715047089	True	35.0	35.0	43.0235429949537	0.8101633508415425	1.0	0.0	Female	q22.3,q23.1
chr8	105000001	106000000	100.0	38.0374	90.7636	0.0	-0.0010803606072781	True	59.0	59.0	52.6118566965735	1.1168095107070535	1.0	0.0	Female	q22.3
chr8	104000001	105000000	100.0	38.1895	88.3316	0.0	0.0356664125589549	True	49.0	49.0	51.8351063915908	0.9414186688913633	1.0	0.0	Female	q22.3
chr8	101000001	102000000	100.0	41.6424	85.6404	0.0	0.0154622785290919	True	54.0	54.0	67.6616750113512	0.7948070955800269	1.0	0.0	Female	q22.2,q22.3
chr8	99000001	100000000	100.0	40.553	86.1198	0.0	0.0123874851932342	True	61.0	61.0	63.6494989442685	0.9544332627444106	1.0	0.0	Female	q22.2
chr8	96000001	97000000	100.0	40.2846	89.1021	0.0	0.0493872318187848	True	79.0	79.0	60.1524206098962	1.3079306083502618	1.0	0.0	Female	q22.1
chr8	95000001	96000000	100.0	41.0228	85.6827	0.0	-0.0002031814448459	True	56.0	56.0	63.6494989442685	0.8762010280932295	1.0	0.0	Female	q22.1
chr8	94000001	95000000	100.0	39.5767	88.1659	0.0	0.0034462431371979	True	82.0	82.0	59.8260098044114	1.3650059208549064	1.0	0.0	Female	q22.1
chr8	93000001	94000000	100.0	36.9025	90.7331	0.0	-0.0059847152923321	True	47.0	47.0	47.7414656601164	0.9804215098779655	1.0	0.0	Female	q21.3,q22.1
chr8	92000001	93000000	100.0	37.0829	87.5494	0.0	0.0192877315263176	True	58.0	58.0	47.0133965913518	1.2286185984262106	1.0	0.0	Female	q21.3
chr8	91000001	92000000	100.0	37.6246	88.9317	0.0	0.022092135075923	True	54.0	54.0	52.0083316968579	1.034026234706174	1.0	0.0	Female	q21.3
chr8	90000001	91000000	100.0	36.7835	85.8037	0.0	0.026869989616908	True	51.0	51.0	46.8246965110981	1.0846907222070485	1.0	0.0	Female	q21.3
chr8	89000001	90000000	100.0	35.4293	88.9434	0.0	0.0320314955798232	True	48.0	48.0	37.0962503288427	1.2886113267485408	1.0	0.0	Female	q21.3
chr8	88000001	89000000	100.0	35.8107	86.9529	0.0	-0.0110455969041753	True	32.0	32.0	41.6767164129437	0.7646579428187986	1.0	0.0	Female	q21.3
chr8	87000001	88000000	100.0	37.8901	88.9381	0.0	-0.038072945073	True	51.0	51.0	52.0083316968579	0.9765803327780532	1.0	0.0	Female	q21.3
chr8	85000001	86000000	100.0	35.6096	88.263	0.0	0.0172379378851818	True	50.0	50.0	41.833777262974	1.1902923576650821	1.0	0.0	Female	q21.2
chr8	84000001	85000000	100.0	35.2918	87.3694	0.0	0.0044313496777345	True	26.0	26.0	36.6238022021069	0.7070019941858647	1.0	0.0	Female	q21.13,q21.2
chr8	83000001	84000000	100.0	34.4637	91.5621	0.0	0.0159145475546918	True	24.0	24.0	33.0541920744514	0.7230950955626915	1.0	0.0	Female	q21.13
chr8	82000001	83000000	100.0	37.8088	88.4076	0.0	0.0195827507696995	True	43.0	43.0	51.8351063915908	0.8261429135169107	1.0	0.0	Female	q21.13
chr8	80000001	81000000	100.0	38.4484	88.6907	0.0	0.0262248105896586	True	61.0	61.0	52.0083316968579	1.1680666725384556	1.0	0.0	Female	q21.12,q21.13
chr8	79000001	80000000	100.0	35.4566	91.1856	0.0	0.0491678578908356	True	32.0	32.0	37.7041540312658	0.8452233727174306	1.0	0.0	Female	q21.12
chr8	78000001	79000000	100.0	34.382	91.0934	0.0	0.0382453658431298	True	28.0	28.0	32.6903921042597	0.8529991967474739	1.0	0.0	Female	q21.11,q21.12
chr8	110000001	111000000	100.0	36.9905	90.1207	0.0	0.0148321327207068	True	51.0	51.0	47.4243240082557	1.0709760220705982	1.0	0.0	Female	q23.1,q23.2
chr8	111000001	112000000	100.0	34.5125	91.3974	0.0	-0.0077379334619395	True	34.0	34.0	37.7041540312658	0.8980498335122701	1.0	0.0	Female	q23.2
chr8	112000001	113000000	100.0	34.5278	92.0121	0.0	-0.0319255625019663	True	33.0	33.0	38.0770056360325	0.8631015016588359	1.0	0.0	Female	q23.2,q23.3
chr8	113000001	114000000	100.0	34.2749	91.5699	0.0	0.0091133819132031	True	34.0	34.0	33.0541920744514	1.0243847187138126	1.0	0.0	Female	q23.3
chr8	120000001	121000000	100.0	39.3674	84.7019	0.0	0.0025770125856763	True	52.0	52.0	55.7264052325671	0.9292937911030384	1.0	0.0	Female	q24.12
chr8	121000001	122000000	100.0	38.8822	88.9176	0.0	-0.0090429019640282	True	65.0	65.0	56.13261925779	1.1532109820425331	1.0	0.0	Female	q24.12
chr8	122000001	123000000	100.0	37.8378	88.8036	0.0	-0.0123539621489197	True	47.0	47.0	52.0083316968579	0.8999857968738921	1.0	0.0	Female	q24.12,q24.13
chr8	123000001	124000000	100.0	40.5881	90.0097	0.0	0.0045573915722331	True	93.0	93.0	65.2599080137888	1.4192117948682959	1.0	0.0	Female	q24.13
chr8	116000001	117000000	100.0	36.1208	92.4437	0.0	0.0267132313776079	True	36.0	36.0	43.0235429949537	0.833310875151301	1.0	0.0	Female	q23.3
chr8	125000001	126000000	100.0	42.5376	88.5532	0.0	0.0007557080035267	True	80.0	80.0	73.7515994457684	1.080262410417205	1.0	0.0	Female	q24.13
chr8	126000001	127000000	100.0	41.8988	89.9946	0.0	0.0287992663649543	True	76.0	76.0	70.1949451484079	1.0782475347750329	1.0	0.0	Female	q24.13
chr8	127000001	128000000	100.0	39.5907	87.7855	0.0	0.0205882859727441	True	80.0	80.0	59.8260098044114	1.3317130935169816	1.0	0.0	Female	q24.13,q24.21
chr8	129000001	130000000	100.0	40.0094	89.6878	0.0	0.0609101151523022	True	64.0	64.0	60.6135215832309	1.0515288141443537	1.0	0.0	Female	q24.21
chr8	130000001	131000000	100.0	39.2105	90.3033	0.0	0.0227976486017943	True	44.0	44.0	56.4702671759548	0.7759675403631484	1.0	0.0	Female	q24.21
chr8	131000001	132000000	100.0	42.3362	92.2547	0.0	0.0195544672547872	True	94.0	94.0	72.2559041439978	1.2955829810944672	1.0	0.0	Female	q24.21,q24.22
chr8	75000001	76000000	100.0	37.9918	88.7326	0.0	0.0037852713487952	True	52.0	52.0	52.0083316968579	0.9957289667540934	1.0	0.0	Female	q21.11
chr8	132000001	133000000	100.0	38.4515	87.4722	0.0	0.0292374692988072	True	59.0	59.0	51.7303274334923	1.1358409051292402	1.0	0.0	Female	q24.22
chr8	137000001	138000000	100.0	37.652	91.8527	0.0	-0.0144970745167624	True	54.0	54.0	53.0680240648599	1.0133782130671405	1.0	0.0	Female	q24.23
chr8	138000001	139000000	100.0	37.8074	90.6731	0.0	-0.0298033859480418	True	58.0	58.0	52.6118566965735	1.0978805359493067	1.0	0.0	Female	q24.23
chr8	139000001	140000000	100.0	43.5404	89.8192	0.0	-0.0150647157552272	True	87.0	87.0	79.4550484632392	1.0904568283168241	1.0	0.0	Female	q24.23,q24.3
chr8	141000001	142000000	100.0	44.362	88.1495	0.0	0.0039812307796708	True	99.0	99.0	76.6041698784464	1.2870443265143363	1.0	0.0	Female	q24.3
chr8	142000001	143000000	95.0	53.7072631578947	91.3236	0.0	0.0321807862754259	True	79.0	83.1578947368421	101.247155214195	0.8179587020504928	1.0	0.0	Female	q24.3
chr8	143000001	144000000	100.0	54.9232	93.1576	0.0	-0.0154963796455206	True	92.0	92.0	104.715089450051	0.8749621774570031	1.0	0.0	Female	q24.3
chr8	144000001	145000000	100.0	55.5879	87.8243	0.0	-0.0216417097084872	True	81.0	81.0	88.5163732677376	0.9113225736529249	1.0	0.0	Female	q24.3
chr8	145000001	146000000	90.0	56.3532222222222	78.5842	0.0	-0.0475200377136595	True	55.0	61.1111111111111	73.1658129876372	0.8318072436139672	1.0	0.0	Female	q24.3
chr8	146000001	146364022	30.4022	46.9334456059101	74.4226	0.0	0.0164012470063962	True	30.0	98.6770694226076	77.739968297196	1.26410341464259	1.0	0.0	Female	q24.3
chr8	115000001	116000000	100.0	34.5029	88.8082	0.0	-0.0092387049123792	True	40.0	40.0	37.0962503288427	1.0738427722904507	1.0	0.0	Female	q23.3
chr8	114000001	115000000	100.0	34.2913	92.1663	0.0	0.0212549562221521	True	25.0	25.0	33.0541920744514	0.7532240578778036	1.0	0.0	Female	q23.3
chr8	134000001	135000000	100.0	45.6271	93.0349	0.0	0.0184264072192329	True	124.0	124.0	94.9095735000194	1.3011350737295242	1.0	0.0	Female	q24.22
chr8	119000001	120000000	100.0	39.3484	91.394	0.0	0.0289385788293978	True	79.0	79.0	56.9326142757794	1.3819002180532716	1.0	0.0	Female	q24.11,q24.12
chr8	74000001	75000000	100.0	40.6028	86.1705	0.0	-0.0173629371111985	True	59.0	59.0	63.6494989442685	0.9231403688839381	1.0	0.0	Female	q21.11
chr8	72000001	73000000	100.0	38.0404	90.9124	0.0	0.0337003752034815	True	45.0	45.0	52.6118566965735	0.8518038640986	1.0	0.0	Female	q13.3
chr8	30000001	31000000	100.0	41.1886	85.7748	0.0	-0.0251292850793854	True	48.0	48.0	63.6494989442685	0.7510294526513396	1.0	0.0	Female	p12
chr8	28000001	29000000	100.0	42.1745	88.5822	0.0	-0.0003550265437858	True	67.0	67.0	69.3786794799113	0.9617440183904198	1.0	0.0	Female	p21.1,p12
chr8	27000001	28000000	100.0	44.7824	91.7077	0.0	-0.0044138885291212	True	72.0	72.0	87.8415137497128	0.8162879881006537	1.0	0.0	Female	p21.2,p21.1
chr8	26000001	27000000	100.0	41.6279	89.3016	0.0	-0.0183863396552658	True	98.0	98.0	69.3786794799113	1.4067300567501664	1.0	0.0	Female	p21.2
chr8	25000001	26000000	100.0	41.5577	88.7747	0.0	-0.0354718816779683	True	63.0	63.0	69.3786794799113	0.9043264650536783	1.0	0.0	Female	p21.2
chr8	24000001	25000000	100.0	38.4116	90.1651	0.0	-0.0078033003978726	True	47.0	47.0	52.2629371862125	0.8956014025676778	1.0	0.0	Female	p21.2
chr8	23000001	24000000	100.0	43.029	89.6564	0.0	-0.0204119773160776	True	82.0	82.0	74.8931101757173	1.0903921256914617	1.0	0.0	Female	p21.3,p21.2
chr8	22000001	23000000	100.0	47.9567	89.1444	0.0	-0.0111524670470271	True	78.0	78.0	93.2887971822413	0.8326755829312158	1.0	0.0	Female	p21.3
chr8	20000001	21000000	100.0	43.7823	92.8455	0.0	-0.0150661399745257	True	87.0	87.0	84.6120385925054	1.0239949489724005	1.0	0.0	Female	p21.3
chr8	18000001	19000000	100.0	39.7637	91.9144	0.0	-0.0319966156572525	True	70.0	70.0	62.0047195892332	1.124304665476447	1.0	0.0	Female	p22
chr8	15000001	16000000	100.0	37.246	91.0473	0.0	-0.0352658729164569	True	48.0	48.0	47.7414656601164	1.0012815420030285	1.0	0.0	Female	p22
chr8	14000001	15000000	100.0	35.2798	92.2137	0.0	-0.0044471038511784	True	42.0	42.0	38.0770056360325	1.098492820293064	1.0	0.0	Female	p22
chr8	13000001	14000000	100.0	36.9461	90.8873	0.0	-0.0283477668596331	True	49.0	49.0	47.7414656601164	1.0221415741280917	1.0	0.0	Female	p22
chr8	12000001	13000000	95.0	43.0668421052632	52.8582	0.0		True	91.0	95.7894736842105	67.0057849401303	1.4236925372060758	1.0	0.0	Female	p23.1,p22
chr8	11000001	12000000	100.0	45.1971	80.3872	0.0	0.0039047303352228	True	104.0	104.0	73.8807161626596	1.4018868541853684	1.0	0.0	Female	p23.1
chr8	10000001	11000000	100.0	46.0135	93.2893	0.0	0.0015036872310109	True	102.0	102.0	94.9095735000194	1.070288528390415	1.0	0.0	Female	p23.1
chr8	8000001	9000000	100.0	43.0499	81.2807	0.0	0.0310416361319444	True	55.0	55.0	69.0779374951397	0.7929285368294795	1.0	0.0	Female	p23.1
chr8	7000001	8000000	95.0	45.4503157894737	25.089	0.0		True	63.0	66.3157894736842	78.7831373609824	0.8382902078555846	1.0	0.0	Female	p23.1
chr8	5000001	6000000	100.0	38.2226	91.9543	0.0	-0.0166342153756572	True	63.0	63.0	53.0680240648599	1.1822745819116638	1.0	0.0	Female	p23.2
chr8	4000001	5000000	100.0	37.8365	94.6068	0.0	-0.042091187569785	True	46.0	46.0	55.209351686461	0.8297665149026726	1.0	0.0	Female	p23.2
chr8	3000001	4000000	100.0	38.848	91.034	0.0	-0.058400855183491	True	38.0	38.0	56.9326142757794	0.6647114972914471	1.0	0.0	Female	p23.2
chr8	2000001	3000000	100.0	41.3784	89.7981	0.0	0.0060160267642801	True	73.0	73.0	65.2599080137888	1.1140049572622108	1.0	0.0	Female	p23.3,p23.2
chr8	1000001	2000000	100.0	48.2049	85.9267	0.0	-0.0417558037880273	True	106.0	106.0	87.5481546981287	1.2057842012200013	1.0	0.0	Female	p23.3
chr8	31000001	32000000	100.0	38.0144	89.1389	0.0	-0.0013188166397222	True	52.0	52.0	52.0083316968579	0.9957289667540934	1.0	0.0	Female	p12
chr8	73000001	74000000	100.0	38.8201	88.1542	0.0	0.0048715509349717	True	51.0	51.0	55.9045398128267	0.9085185934058179	1.0	0.0	Female	q13.3,q21.11
chr8	33000001	34000000	100.0	41.1254	84.2254	0.0	-0.0219348508055787	True	50.0	50.0	63.4806002927452	0.784403820045034	1.0	0.0	Female	p12
chr8	35000001	36000000	100.0	38.4686	90.2803	0.0	-0.0148930138982719	True	72.0	72.0	52.2629371862125	1.3719851273377193	1.0	0.0	Female	p12
chr8	71000001	72000000	100.0	38.7135	85.4416	0.0	0.0222319085085529	True	51.0	51.0	55.7264052325671	0.9114227566587493	1.0	0.0	Female	q13.3
chr8	68000001	69000000	100.0	39.1188	87.9336	0.0	-0.0077774931351629	True	76.0	76.0	55.9045398128267	1.3538708450753365	1.0	0.0	Female	q13.2
chr8	67000001	68000000	100.0	40.7781	86.328	0.0	0.0004358226727388	True	60.0	60.0	63.6494989442685	0.9387868158141744	1.0	0.0	Female	q13.1
chr8	66000001	67000000	100.0	39.7007	86.1683	0.0	0.0276239539531342	True	66.0	66.0	59.5123331412083	1.1044541192882682	1.0	0.0	Female	q13.1
chr8	65000001	66000000	100.0	37.3831	90.0282	0.0	0.0447126477358225	True	47.0	47.0	47.4243240082557	0.9869779026925121	1.0	0.0	Female	q12.3
chr8	64000001	65000000	100.0	37.5306	89.6021	0.0	-0.0221460671579661	True	57.0	57.0	52.2629371862125	1.0861548924756943	1.0	0.0	Female	q12.3
chr8	62000001	63000000	100.0	38.674	88.9643	0.0	0.0372055059729323	True	52.0	52.0	56.13261925779	0.9225687856340264	1.0	0.0	Female	q12.2,q12.3
chr8	61000001	62000000	100.0	40.8426	89.1544	0.0	0.0297097680414133	True	63.0	63.0	64.6618803359872	0.9702930944499957	1.0	0.0	Female	q12.1,q12.2
chr8	60000001	61000000	100.0	36.4776	89.2228	0.0	0.0550397964198625	True	44.0	44.0	42.0371055821114	1.042390852495382	1.0	0.0	Female	q12.1
chr8	59000001	60000000	100.0	38.5616	90.307	0.0	0.0124863799460349	True	55.0	55.0	56.4702671759548	0.9699594254539357	1.0	0.0	Female	q12.1
chr8	34000001	35000000	100.0	37.2326	90.4692	0.0	-0.0050265173499041	True	57.0	57.0	47.4243240082557	1.1969732011377274	1.0	0.0	Female	p12
chr8	58000001	59000000	100.0	39.3204	90.2757	0.0	-0.0034277710602779	True	50.0	50.0	56.4702671759548	0.8817812958672142	1.0	0.0	Female	q12.1
chr8	54000001	55000000	100.0	40.3472	83.4183	0.0	0.0076989225615973	True	54.0	54.0	59.6462096816328	0.9016160403971469	1.0	0.0	Female	q11.23
chr8	53000001	54000000	100.0	39.8031	89.51	0.0	-0.0336757342796135	True	56.0	56.0	60.6135215832309	0.9200877123763096	1.0	0.0	Female	q11.23
chr8	52000001	53000000	100.0	38.4129	87.6368	0.0	-0.0195786679296512	True	62.0	62.0	51.8351063915908	1.1911828055360107	1.0	0.0	Female	q11.21,q11.22,q11.23
chr8	50000001	51000000	100.0	36.6729	90.3655	0.0	-0.0236338252260163	True	38.0	38.0	47.4243240082557	0.7979821340918183	1.0	0.0	Female	q11.21
chr8	42000001	43000000	100.0	44.0599	80.7429	0.0	0.0011213035992875	True	50.0	50.0	71.3156243295412	0.6982260316236872	1.0	0.0	Female	p11.21
chr8	41000001	42000000	100.0	45.2072	88.3936	0.0	0.0012162646103997	True	81.0	81.0	80.5551742814372	1.001387804276232	1.0	0.0	Female	p11.21
chr8	40000001	41000000	100.0	41.0121	88.687	0.0	-0.0207341758416587	True	74.0	74.0	64.6618803359872	1.139709349036503	1.0	0.0	Female	p11.21
chr8	39000001	40000000	100.0	37.0386	85.8634	0.0	-0.0214501115660135	True	41.0	41.0	46.8246965110981	0.8720062668723332	1.0	0.0	Female	p11.22,p11.21
chr8	38000001	39000000	100.0	43.3692	85.585	0.0	-0.0117444074606874	True	72.0	72.0	71.0207924384145	1.0096194377533438	1.0	0.0	Female	p11.23,p11.22
chr8	37000001	38000000	100.0	45.8611	87.483	0.0	0.0020861449119961	True	81.0	81.0	82.7368501072499	0.9749823566187358	1.0	0.0	Female	p11.23
chr8	36000001	37000000	100.0	38.6365	89.8983	0.0	-0.0077389309687171	True	42.0	42.0	56.4702671759548	0.7406962885284598	1.0	0.0	Female	p12,p11.23
chr8	57000001	58000000	100.0	39.3959	86.3041	0.0	0.0249707042550638	True	54.0	54.0	55.7165635086733	0.9652063230619061	1.0	0.0	Female	q12.1
chr8	118000001	119000000	100.0	39.0468	91.6832	0.0	0.0166145827257659	True	65.0	65.0	57.5347912657217	1.125106245366051	1.0	0.0	Female	q24.11
chr9	139000001	140000000	95.0	59.0296842105263	89.2717	0.0	0.0326652757090116	True	78.0	82.1052631578947	77.8390593139294	1.0504711733933987	0.984	-0.02	Female	q34.3
chr9	137000001	138000000	95.0	54.7482105263158	93.2955	0.0	0.0124263317538109	True	94.0	98.9473684210526	104.715089450051	0.9410348361665706	0.984	-0.02	Female	q34.2,q34.3
chr9	2000001	3000000	100.0	40.1667	91.0205	0.0	0.0185231605065171	True	64.0	64.0	61.2255441133613	1.041017526173665	0.984	-0.02	Female	p24.3,p24.2
chr9	105000001	106000000	100.0	34.8558	89.7795	0.0	-0.0293008513343256	True	25.0	25.0	37.3796494505589	0.6660633004897898	0.984	-0.02	Female	q31.1
chr9	104000001	105000000	100.0	37.5972	89.5926	0.0	-0.0167601638687123	True	49.0	49.0	52.2629371862125	0.9337121005492812	0.984	-0.02	Female	q31.1
chr9	103000001	104000000	100.0	39.1287	85.3301	0.0	0.0188492248560704	True	75.0	75.0	55.7264052325671	1.34032758332169	0.984	-0.02	Female	q31.1
chr9	102000001	103000000	100.0	39.6916	89.7225	0.0	0.0101847467079754	True	66.0	66.0	60.6135215832309	1.0843890895863648	0.984	-0.02	Female	q22.33,q31.1
chr9	101000001	102000000	100.0	45.2746	92.1093	0.0	0.0242630921277943	True	123.0	123.0	87.8415137497128	1.3944919796719502	0.984	-0.02	Female	q22.33
chr9	100000001	101000000	100.0	44.2479	87.6367	0.0	-0.0116772303173713	True	72.0	72.0	76.6041698784464	0.9360322374649718	0.984	-0.02	Female	q22.33
chr9	99000001	100000000	100.0	42.4518	72.6043	0.0		True	68.0	68.0	67.6980291217945	1.0003307242396036	0.984	-0.02	Female	q22.32,q22.33
chr9	98000001	99000000	100.0	43.6308	90.4092	0.0	-0.0116182667365659	True	98.0	98.0	79.4550484632392	1.228330680172974	0.984	-0.02	Female	q22.32
chr9	97000001	98000000	100.0	43.1745	81.1287	0.0	-0.035568246144754	True	79.0	79.0	69.0779374951397	1.1389337165368887	0.984	-0.02	Female	q22.32
chr9	96000001	97000000	100.0	45.0539	87.1606	0.0	-0.0387553852964047	True	62.0	62.0	79.0329365399782	0.7812576649680664	0.984	-0.02	Female	q22.31,q22.32
chr9	95000001	96000000	100.0	45.4125	83.8472	0.0	-0.0157165710925351	True	75.0	75.0	75.3469596195881	0.9913026143281051	0.984	-0.02	Female	q22.31
chr9	94000001	95000000	100.0	43.0734	86.503	0.0	-0.0178724405251876	True	98.0	98.0	71.8211286669698	1.358890838023152	0.984	-0.02	Female	q22.31
chr9	93000001	94000000	100.0	41.8837	89.4938	0.0	0.0214138202811611	True	82.0	82.0	69.3786794799113	1.1770598434032005	0.984	-0.02	Female	q22.2,q22.31
chr9	91000001	92000000	100.0	42.8903	88.4485	0.0	0.0017509649308541	True	97.0	97.0	72.7295016394702	1.3282255898510689	0.984	-0.02	Female	q22.1,q22.2
chr9	90000001	91000000	100.0	44.5359	80.7232	0.0	-0.0189021098369504	True	80.0	80.0	73.9754315467281	1.0769937927173037	0.984	-0.02	Female	q21.33,q22.1
chr9	89000001	90000000	100.0	40.8909	90.1297	0.0	-0.0027704225384447	True	99.0	99.0	65.2599080137888	1.5107738461501214	0.984	-0.02	Female	q21.33
chr9	88000001	89000000	100.0	40.4551	79.5549	0.0	-0.0130993369945241	True	75.0	75.0	60.1158027296335	1.2424626248191697	0.984	-0.02	Female	q21.33
chr9	108000001	109000000	100.0	39.0168	85.4219	0.0	0.0207053106914996	True	59.0	59.0	55.7264052325671	1.054391032213063	0.984	-0.02	Female	q31.1,q31.2
chr9	109000001	110000000	100.0	39.5498	90.8655	0.0	0.005419465351654	True	78.0	78.0	61.2255441133613	1.2687401100241544	0.984	-0.02	Female	q31.2
chr9	111000001	112000000	100.0	40.9504	90.7873	0.0	0.0097736507157768	True	67.0	67.0	66.0124519249461	1.0107870265066712	0.984	-0.02	Female	q31.2,q31.3
chr9	112000001	113000000	100.0	43.0493	89.4546	0.0	0.0495912799532001	True	78.0	78.0	73.7515994457684	1.0532558501567748	0.984	-0.02	Female	q31.3
chr9	135000001	136000000	100.0	48.2571	88.3281	0.0	-0.005462696662201	True	90.0	90.0	91.2121884215728	0.9826533845326272	0.984	-0.02	Female	q34.13,q34.2
chr9	134000001	135000000	100.0	47.771	86.5839	0.0	0.0124779224527631	True	75.0	75.0	89.2929750911782	0.8364783229173769	0.984	-0.02	Female	q34.13
chr9	133000001	134000000	85.0	51.1188235294118	86.3952	0.0	0.0030643770442262	True	82.0	96.4705882352941	92.6284854047594	1.0371965999736332	0.984	-0.02	Female	q34.11,q34.12
chr9	132000001	133000000	100.0	50.7217	83.8474	0.0	-0.0235373710642978	True	80.0	80.0	89.2463679422657	0.8927095009731928	0.984	-0.02	Female	q34.11
chr9	129000001	130000000	100.0	47.2691	90.9971	0.0	-0.0011178076022246	True	89.0	89.0	94.4466606482449	0.9384564424763036	0.984	-0.02	Female	q33.3
chr9	128000001	129000000	100.0	43.5945	88.2178	0.0	0.0028844151135639	True	53.0	53.0	76.6041698784464	0.6890237303561598	0.984	-0.02	Female	q33.3
chr9	127000001	128000000	100.0	45.6642	85.302	0.0	-0.0003241411636688	True	72.0	72.0	79.7296498487372	0.899338861596727	0.984	-0.02	Female	q33.3
chr9	125000001	126000000	100.0	40.563	85.777	0.0	0.0174452787987738	True	61.0	61.0	63.6494989442685	0.9544332627444106	0.984	-0.02	Female	q33.2,q33.3
chr9	87000001	88000000	100.0	40.9252	91.0722	0.0	0.0207437857729398	True	60.0	60.0	66.0124519249461	0.905182411797019	0.984	-0.02	Female	q21.33
chr9	124000001	125000000	100.0	47.3568	89.846	0.0	0.0050341104936136	True	70.0	70.0	92.1825398266721	0.756240776689505	0.984	-0.02	Female	q33.2
chr9	122000001	123000000	100.0	41.3746	91.9726	0.0	0.0371613994831789	True	76.0	76.0	66.9340516453042	1.1307776042158864	0.984	-0.02	Female	q33.1,q33.2
chr9	121000001	122000000	100.0	37.6521	91.8302	0.0	-0.0052065348663213	True	43.0	43.0	53.0680240648599	0.806949317812723	0.984	-0.02	Female	q33.1
chr9	120000001	121000000	100.0	39.0532	94.7981	0.0	0.0024053590892638	True	43.0	43.0	60.331608660835	0.7097971820633231	0.984	-0.02	Female	q33.1
chr9	118000001	119000000	100.0	38.5253	90.9023	0.0	-0.002071909482414	True	68.0	68.0	56.9326142757794	1.189483731995221	0.984	-0.02	Female	q33.1
chr9	117000001	118000000	100.0	44.4102	91.1744	0.0	-0.0041457110389661	True	74.0	74.0	81.0558157019877	0.9091975561156066	0.984	-0.02	Female	q32,q33.1
chr9	116000001	117000000	100.0	46.5522	91.685	0.0	0.0104196652393179	True	86.0	86.0	96.8188587231313	0.884604639665657	0.984	-0.02	Female	q32
chr9	115000001	116000000	100.0	41.9511	84.9926	0.0	0.002277971488048	True	78.0	78.0	67.2985313729567	1.1542496097602724	0.984	-0.02	Female	q32
chr9	114000001	115000000	100.0	40.8759	85.206	0.0	0.012447295179003	True	36.0	36.0	63.5241404414412	0.564383650311398	0.984	-0.02	Female	q31.3,q32
chr9	123000001	124000000	100.0	42.197	88.618	0.0	0.0287232220473109	True	66.0	66.0	69.3786794799113	0.9473896300562344	0.984	-0.02	Female	q33.2
chr9	86000001	87000000	100.0	40.7979	82.9056	0.0	-0.0365251235466357	True	80.0	80.0	63.5043389223355	1.2545769618489544	0.984	-0.02	Female	q21.32,q21.33
chr9	130000001	131000000	100.0	50.8397	84.8343	0.0	0.026359357484561	True	68.0	68.0	90.8683591585128	0.745258516034888	0.984	-0.02	Female	q33.3,q34.11
chr9	83000001	84000000	100.0	36.8309	87.7399	0.0	-0.0307012812022529	True	47.0	47.0	47.0133965913518	0.9956047263108948	0.984	-0.02	Female	q21.31
chr9	24000001	25000000	100.0	35.7293	88.2006	0.0	-0.0080597849352501	True	45.0	45.0	41.833777262974	1.071263121898574	0.984	-0.02	Female	p21.3
chr9	23000001	24000000	100.0	37.1766	90.6466	0.0	-0.0315745664846735	True	41.0	41.0	47.7414656601164	0.8552613171275869	0.984	-0.02	Female	p21.3
chr9	22000001	23000000	100.0	36.6835	87.2175	0.0	0.0063198011678223	True	40.0	40.0	46.8969366725766	0.8494273426178639	0.984	-0.02	Female	p21.3
chr9	21000001	22000000	100.0	38.2282	85.8863	0.0	0.0186883786656968	True	53.0	53.0	51.6810609856434	1.021304320844856	0.984	-0.02	Female	p21.3
